"taxon","lfc_(Intercept)","lfc_Timepoint2","lfc_Timepoint3","lfc_Timepoint4","lfc_DietWD","lfc_TreatmentM. vaccae","se_(Intercept)","se_Timepoint2","se_Timepoint3","se_Timepoint4","se_DietWD","se_TreatmentM. vaccae","W_(Intercept)","W_Timepoint2","W_Timepoint3","W_Timepoint4","W_DietWD","W_TreatmentM. vaccae","p_(Intercept)","p_Timepoint2","p_Timepoint3","p_Timepoint4","p_DietWD","p_TreatmentM. vaccae","q_(Intercept)","q_Timepoint2","q_Timepoint3","q_Timepoint4","q_DietWD","q_TreatmentM. vaccae","diff_(Intercept)","diff_Timepoint2","diff_Timepoint3","diff_Timepoint4","diff_DietWD","diff_TreatmentM. vaccae","passed_ss_(Intercept)","passed_ss_Timepoint2","passed_ss_Timepoint3","passed_ss_Timepoint4","passed_ss_DietWD","passed_ss_TreatmentM. vaccae","name","nickname"
"f25be766b85a650f51a5ef06f1bdf8e2",-1.9656390767401,1.40824176165389,1.32120855682498,1.21231919345887,1.14729853006172,-0.0144802279394812,0.415010158685329,0.410089565784092,0.409732502119153,0.400632770983708,0.253066932545604,0.21147102420248,-4.73636376267718,3.43398583907232,3.22456370922892,3.02601105366931,4.53357741574936,-0.0684738157111142,2.60804941769341e-05,0.00137313219960384,0.00247798712995221,0.0042674939867064,4.9568146265617e-05,0.94574132483508,0.000190976521876259,0.00944548513060824,0.0119681506063649,0.018277757263818,0.000468832050095627,0.997172535599887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__Blattella_germanica","Christensenellaceae_R, Blattella_germanica"
"ad5b67b9d559503eacbd118f75e75056",-0.939036603014442,0.845436400790644,0.539354092519203,0.535063394908605,0.370601897439437,0.102900430814095,0.684255500891741,0.631614372126299,0.615701645505496,0.595674533984271,0.493900235173476,0.433804291785846,-1.37234790482599,1.33853255736491,0.875999108425946,0.898247892737233,0.750357807198185,0.237204732093552,0.183720991975918,0.19258637685798,0.389143173081588,0.377556090845892,0.47103429700172,0.81686104449949,0.353429365919775,0.373331164767865,0.573607144737146,0.586707446155984,0.689837325286391,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__unidentified","Lachnospiraceae_family, Blautia_genus"
"2eab94613cb0dd0822f6afc6e9955bbe",-1.22026517134247,0.73004542269,0.79444477374933,1.15533955066689,0.910516735046845,-0.0946526036205192,0.286200681408536,0.311226075643579,0.305336523319428,0.300905013758507,0.24619325254272,0.205387813245825,-4.26366969266788,2.34570776622862,2.60186618067378,3.83954901992466,3.69838216784129,-0.460848197975755,4.41806136235631e-05,0.0207659396591889,0.0105995127043035,0.000206577180609706,0.000777759814863055,0.647881722239016,0.00031340622789215,0.079896072926032,0.0414842997220155,0.0014654068749501,0.00430613360911984,0.997172535599887,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"ebdd31c2ddfb8569d611a614383e615c",1.36970819567875,-2.75497544219738,-3.31016324251442,-2.74371391151,0.234299854869449,-0.629035717065312,0.518946133744781,0.503694573875842,0.541481112149619,0.577284062351558,0.59999745647896,0.626435446725882,2.63940341128426,-5.46953567714323,-6.11316474063785,-4.75279691653624,0.390501413530018,-1.00415089911182,0.0164088706593396,4.34015341664887e-05,2.52970981779096e-05,0.000189640386096735,0.701892882090554,0.33082309279463,0.0539828063720302,0.000615759265987058,0.000319024515910305,0.00143494558813196,0.830135050743847,0.997172535599887,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnospiraceae_family, Lachnoclostridium_genus"
"6f4d6a604bfab042c4f704b47af377b6",0.138939779328166,-0.551617196119154,-1.44467428810395,-1.90536300446402,1.01295904219635,-0.426706940993346,0.396319902066115,0.37028786450993,0.398607259601257,0.395689213848798,0.415895111670351,0.373435016070966,0.35057482252049,-1.48969828338612,-3.6243050102728,-4.81530185250919,2.43561180156224,-1.14265380221403,0.728148615947219,0.142651708202986,0.000674324658597011,1.33795884618154e-05,0.0237768066588873,0.267849817882661,0.808631970708441,0.307373995316285,0.00425199159726449,0.000139267115969381,0.0739969568485706,0.997172535599887,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Robinsoniella; s__Robinsoniella_peoriensis","Robinsoniella, Robinsoniella_peoriensis"
"d2d818dcc0a097af091a062b175fd8f8",-0.339543443102796,-0.224900742769268,-0.22830538156918,-0.124358782103852,0.971239191189679,-0.0568132517270098,0.378390003104041,0.399182379614351,0.40338415546667,0.386630092456118,0.26456879386915,0.22793893323246,-0.897337245480653,-0.563403482354466,-0.565975084730474,-0.321647964114348,3.67102702093442,-0.249247686304953,0.374017861039257,0.575782840254324,0.574047316328928,0.749115947792023,0.00060607780551493,0.804232703952525,0.589597600388273,0.755506963801916,0.732071577565543,0.872047795634817,0.00352768363722792,0.997172535599887,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium","Lachnospiraceae_family, Roseburia_genus"
"ea1769d87dd793fc01890978d6d01755",0.215388503307944,-0.10967057546849,-0.00437589838837316,-0.120333020336841,-0.220763394115685,-0.101650121421484,0.348834352471733,0.389707452463601,0.372578263267662,0.355831564044661,0.410451392353807,0.274842494910225,0.617452099490108,-0.281417701342864,-0.0117449105860196,-0.338174103975042,-0.537855147352962,-0.369848634414003,0.541418174770864,0.780643226193058,0.990722699378154,0.738265266256862,0.594428434061102,0.716754796307819,0.73460531437265,0.899522905308752,0.995850734172949,0.863846471341792,0.766677582567444,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tyzzerella","Lachnospiraceae_family, Tyzzerella_genus"
"06b8a0bc3c323c46384c3fdab8a83b59",-0.150445606738668,0.722215348081479,-0.313807279994959,-0.0604584895899247,-0.547606179538743,0.305103217959532,0.363906685320375,0.386482320088693,0.410093736402458,0.388094662028717,0.345143609526274,0.304409015412213,-0.413418089877132,1.86868922727368,-0.765208663628539,-0.155782842448503,-1.5866038495986,1.00228049273238,0.681218314481742,0.0681283548207092,0.447880011860698,0.876912028917327,0.124344323731241,0.325033473843866,0.800822828578685,0.200672623573274,0.62934054247944,0.929672976252939,0.27946694541576,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured","Lachnospirales_order, Lachnospiraceae_family"
"19d0aa7292988670eaf8f3fc8ab13dbc",0.391215880895867,0.462467340350338,0.257504578062433,0.263774651932653,-1.7097902449147,0.138573058529055,0.351564706339344,0.389367103168373,0.388933673241268,0.377248577160637,0.322161647466279,0.277704421133966,1.11278485536671,1.18774117429832,0.662078384513379,0.69920648586127,-5.30724329963473,0.498994787202926,0.268638681053385,0.237646195815784,0.509365180012395,0.485988604232739,4.24901451537506e-06,0.620767720616351,0.48397603650094,0.424769184647109,0.684176898596531,0.699209943777992,5.67368408817728e-05,0.997172535599887,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Anaeroplasma; s__uncultured_bacterium","Acholeplasmataceae_family, Anaeroplasma_genus"
"15d884f71173fa62e19905b7826daffb",0.022431074287385,0.20469119724898,0.254852250749871,-0.363607963666394,-1.52474221138058,0.511947710002194,0.662032580087335,0.73727775483768,0.7191124025449,0.715322780424999,1.1264554591882,0.453118521684099,0.0338821305205643,0.277631050043067,0.354398352535657,-0.508313133059123,-1.35357523366207,1.12983178904152,0.973390234982872,0.784850928184303,0.727668004181262,0.618170181044306,0.194685955703991,0.275201153960828,0.982042592627164,0.899803841908266,0.847080189482803,0.792605462178336,0.389676588255193,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39","RF39_family, RF39_genus"
"080b3e6d30fb610871534470514436bd",-0.80488561215199,1.49809055574064,1.63524056703968,1.4894159644587,-0.919975855521696,0.201533378052922,0.273547748182147,0.289791055935741,0.28936359763775,0.284752012956529,0.248055497091439,0.207292001435005,-2.94239531306996,5.16955414963819,5.65116199960581,5.23057220559867,-3.7087501236974,0.972219751161557,0.00399095347548869,8.47909600982738e-07,9.39640060798417e-08,6.45754055656699e-07,0.000604876674933992,0.336507423778611,0.0156197661885506,2.74964970604402e-05,2.36998104223601e-06,1.83232713292588e-05,0.00352768363722792,0.997172535599887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium","Muribaculaceae_family, Muribaculaceae_genus"
"14658d5ba37a13ef92de7d1c9368c6d9",-1.48801446216532,1.35292877710957,1.39212192512089,1.43623509217359,0.382661498836058,0.135902953845038,0.288973548969664,0.301583828848353,0.298179269054083,0.292876838732437,0.23776327755724,0.196649431376612,-5.1493102654926,4.48607865440251,4.6687414907721,4.90388758083287,1.60942220669016,0.691092534027034,1.04288664078136e-06,1.74661033457473e-05,8.41767836606745e-06,3.22242482579834e-06,0.115666093023021,0.49364660347571,9.46941069829478e-06,0.000315547167397188,0.000136486642078379,6.09575362880186e-05,0.265121494838227,0.997172535599887,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__Clostridium_sp.","Oscillospiraceae_family, Clostridium_sp"
"71b23a97a873f68f448eb34c6e6eecd6",0.157210011585962,-0.263781930364502,-0.0331358653505861,-0.0791073313405685,-0.155944779510065,0.0118573532454904,0.300722292896613,0.328818948392721,0.350761117092529,0.325163490418822,0.320516968415031,0.207926035644493,0.522774717070977,-0.802210248691193,-0.0944684679569115,-0.243284789564399,-0.486541415517618,0.0570267845906699,0.603878055747684,0.426947320329825,0.925186289529489,0.808969128615252,0.629112673913212,0.954794303257856,0.765811836059913,0.633444717090656,0.959201396306363,0.909797696354401,0.780374737586335,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__Lachnospiraceae_bacterium","Lachnospiraceae_NK4A136_group, Lachnospiraceae_bacterium"
"ae918fd0e0375fc14001eea35e790d38",0.371075629322926,0.0584552346848175,-0.418705150245451,0.0179060729429818,-0.426564109341034,-0.643690750385872,0.392663763064419,0.404237260640376,0.43261531256744,0.388623817880944,0.349629176614619,0.237893217068823,0.94502132416545,0.144606250775139,-0.967846347741516,0.0460755932063521,-1.22004723253179,-2.70579698873739,0.355925899685917,0.886469053865255,0.344680281189986,0.963706967981448,0.236638595726813,0.0136042553254952,0.585472313251472,0.981932728795396,0.545016626047169,0.972273252141283,0.439462786684528,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"aa34a5d1218d1b72adfb3b86b27ca3db",-0.0965985941238923,0.154354755828263,0.403652362031419,0.6923157884484,-0.894589518113128,0.0884805319368708,0.294654731147376,0.305908815041286,0.313465058157026,0.30884741020737,0.309236692828109,0.217875800224078,-0.327836562296965,0.504577665757789,1.28771086769491,2.24161111787713,-2.89289576192173,0.40610536758039,0.744016325640453,0.615560297060496,0.203260559569246,0.0290579061910166,0.00505556954009999,0.68909743337691,0.808631970708441,0.787244898677009,0.384501225185156,0.0808345619821434,0.0204931122429053,0.997172535599887,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"6db1aee9225c751a98c5303ae3c6936b",-3.40258434204399,1.6632327888369,2.55552809014893,2.57981728536775,2.25379849054425,0.384543188627285,0.367221165086879,0.400459697404553,0.392186662888877,0.385292005571089,0.307583166205221,0.264934895599273,-9.2657631573033,4.15330880889286,6.5161014689401,6.69574568915304,7.32744421078137,1.45146296322145,3.51268609637599e-15,6.75301389154829e-05,2.6627523395352e-09,1.15713716214136e-09,5.28313760469146e-09,0.154507241239411,2.65793247959117e-13,0.000851630085211924,1.86852454324282e-07,6.5667533951522e-08,1.9987870604416e-07,0.997172535599887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__Lachnospiraceae_bacterium","Blautia, Lachnospiraceae_bacterium"
"5cf6044723103386a9c2db928b8cf334",0.115617593327074,0.255278070460302,0.0379976485340065,0.173696436444666,-0.993588937467382,0.168548177479493,0.354823318681771,0.368243597664419,0.403718746866956,0.399013709520523,0.385397332251453,0.285265586637848,0.325845532803799,0.693231524130767,0.0941191084855133,0.435314457373882,-2.57808981619809,0.59084651417652,0.745775592650711,0.491001570186447,0.925396941810985,0.665225421397038,0.0125612965968289,0.562564980587842,0.808631970708441,0.688008373039033,0.959201396306363,0.829704234379822,0.0459905536690348,0.997172535599887,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"9e77f8c04f0465cff6cde8285522bebf",-0.916486512761622,0.904752135928524,0.592662061308039,0.651460867253885,0.180517061854659,0.076046706178651,0.415204491836823,0.42132998615883,0.415972422331924,0.409579432385506,0.288475321647246,0.251824862220698,-2.20731357868307,2.14737181223901,1.42476286765743,1.5905605011941,0.625762581089689,0.301982518755452,0.0313791477076303,0.0361348056122078,0.159896737713477,0.117304414628647,0.537075103462462,0.765089906255083,0.0937245596004221,0.126193859599557,0.326436984191666,0.261059824712773,0.734434027023969,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"ef322980a530b6eef3402c0c38b87a03",-0.203594114323708,0.179128246771569,0.30362181681009,0.492592813099199,0.188132127678824,0.0213451105112422,0.339989806123416,0.379715823167317,0.377071981183012,0.377732170159857,0.33471419108208,0.272598537288064,-0.598824172539466,0.471742908360811,0.805209169499994,1.3040795886957,0.56206797527951,0.0783023662694351,0.551732661794436,0.638763008486461,0.423800803624667,0.197022323603106,0.57849883333402,0.938312659124576,0.735903979928546,0.792345371182659,0.605048946055342,0.383319146620796,0.766677582567444,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__uncultured_bacterium","Lachnospiraceae_family, Acetatifactor_genus"
"22a62a1d06aa3f87a8c1775f22c8a394",-2.11157648512865,0.660792674498065,0.910547861198708,1.29520023792754,1.35846255330835,0.182879438761795,0.373425132184796,0.399089853883388,0.393455367998057,0.398540765415921,0.279973393945696,0.208483914542695,-5.65461802952164,1.65574912032503,2.31423418069417,3.24985635177334,4.85211303175416,0.877187284030699,3.15158697643692e-07,0.102249316671137,0.0235947006273897,0.00177608029484328,7.1455284954816e-06,0.383385567687632,3.76531707184832e-06,0.257895498714978,0.0733698224988694,0.00935776005193231,8.7177128484711e-05,0.997172535599887,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospirales_order, Lachnospiraceae_family"
"d3bb075219784c3afa91ae477bd370db",0.298915525013672,-0.263086319683517,-0.679761576738047,-0.568444122900303,-0.0107016569453363,-0.482649939862164,0.285778150704552,0.415671934113976,0.393275694586828,0.410316177079169,0.305979354827819,0.235781747046228,1.04597053440486,-0.63291816957596,-1.72846068570853,-1.38538072504664,-0.0349750948110808,-2.04701994920554,0.302966561712665,0.531799784225986,0.0943647265158683,0.178047248971545,0.972298525535897,0.0556578100684739,0.517093304577255,0.727666552269109,0.218579519582675,0.35767013731452,0.990192143336576,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-001","Lachnospiraceae_family, Lachnospiraceae_UCG_genus"
"82150a9259462fe55aa3bf8d4d7c0e21",-0.834291418694231,0.785157740566861,0.534920237479892,0.16826221718889,1.04845413785893,-0.212207146628778,0.271114058185767,0.274447479732172,0.274056166060758,0.269465410920622,0.253564505211722,0.212893062321965,-3.07727096218144,2.86086700935669,1.95186353647413,0.624429742630143,4.13486160842383,-0.99677812096972,0.00278319217261775,0.00491358028611327,0.0530716229477396,0.533423176986412,0.000166248508017408,0.324580591755008,0.0116997152441524,0.0265567315463741,0.13847423458778,0.725072222610273,0.00130132452827419,0.997172535599887,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelatoclostridium","Erysipelatoclostridiaceae_family, Erysipelatoclostridium_genus"
"d7f40169b73647a8efbfe3e53bca4242",0.992391207759656,-0.527621305103073,-1.26493156080224,-1.4194171483479,-0.149796661342276,-0.539559361953054,0.294897072981533,0.318715594576271,0.326596151981989,0.321866107328655,0.274411379060409,0.233164906749309,3.36521213224047,-1.65546121395327,-3.87307551888119,-4.40996152135567,-0.545883563047508,-2.31406762482131,0.00110697564111087,0.100683844010281,0.000179773080645648,2.35277504415956e-05,0.588090453503923,0.0258373711237293,0.00512823409249321,0.256800366183526,0.00145744604666293,0.000232208667401835,0.766677582567444,0.997172535599887,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured","Lachnospirales_order, Lachnospiraceae_family"
"b926aaf584bb361e55b64f4a5673b5a7",-2.3307973335075,1.43081439955475,1.27806040227522,1.49488491502518,1.0090775787757,0.90525193142686,0.474915134304267,0.49424109104739,0.492546251136412,0.477380016188014,0.379631025969103,0.34690944118148,-4.90781860831205,2.89497256596489,2.59480282171766,3.1314358882514,2.65804823565139,2.60947620319532,9.81256837679052e-06,0.00574453297211348,0.0125736669661458,0.0030570089883405,0.015893201678442,0.0174168308568643,7.95518936261232e-05,0.0303257903411572,0.0467905311690998,0.0144571050073603,0.0563711997032238,0.997172535599887,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured","Lachnospirales_order, Lachnospiraceae_family"
"82d87381e366cdea332e94ae0e1c7804",-2.81416596679341,1.99285766952207,2.25536340803919,2.2087580724773,1.73104692240887,0.21742855430584,0.335637134532871,0.334932972506101,0.332009801923606,0.32722788246001,0.274157200241731,0.23413802756309,-8.38454889894729,5.95001935644234,6.79306271975108,6.74990791087989,6.31406696917888,0.928634090620981,2.33693259340883e-12,1.15713502990465e-07,4.1017425653601e-09,4.81960104230377e-09,1.58398016720946e-06,0.361956396099737,1.06096739740761e-10,6.56674129470886e-06,1.86852454324282e-07,1.82341572767159e-07,3.26875907233225e-05,0.997172535599887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__uncultured_bacterium","Lachnospiraceae_family, Acetatifactor_genus"
