"taxon","lfc_(Intercept)","lfc_Treatment","lfc_Diet","lfc_Timepoint","lfc_TreatDiet","lfc_TreatTime","lfc_DietTime","lfc_TreatDietTime","se_(Intercept)","se_Treatment","se_Diet","se_Timepoint","se_TreatDiet","se_TreatTime","se_DietTime","se_TreatDietTime","W_(Intercept)","W_Treatment","W_Diet","W_Timepoint","W_TreatDiet","W_TreatTime","W_DietTime","W_TreatDietTime","p_(Intercept)","p_Treatment","p_Diet","p_Timepoint","p_TreatDiet","p_TreatTime","p_DietTime","p_TreatDietTime","q_(Intercept)","q_Treatment","q_Diet","q_Timepoint","q_TreatDiet","q_TreatTime","q_DietTime","q_TreatDietTime","diff_(Intercept)","diff_Treatment","diff_Diet","diff_Timepoint","diff_TreatDiet","diff_TreatTime","diff_DietTime","diff_TreatDietTime","passed_ss_(Intercept)","passed_ss_Treatment","passed_ss_Diet","passed_ss_Timepoint","passed_ss_TreatDiet","passed_ss_TreatTime","passed_ss_DietTime","passed_ss_TreatDietTime","name","nickname"
"62147af8fbf1faebaa20f46d133b645a",-0.121685123940092,-1.08007528963485,-0.0924106672412911,0.104946854740896,0.6841529457207,0.279614487934356,0.39177361727173,-0.785551520889584,0.379548576250911,0.710668984995199,0.793118084889212,0.189897657848664,1.09149630815618,0.325878363040972,0.950845224189169,1.18366718768824,-0.320604875249614,-1.51980079676918,-0.116515647545976,0.552649547813445,0.626802803278752,0.858033302134885,0.412026697200708,-0.66365911724207,0.750978092518066,0.140185970479314,0.908106234935489,0.585050155690225,0.536052958701676,0.398427089964968,0.683572806036465,0.512535967699744,0.962878381028071,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.984160202525783,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnoclostridium_genus"
"ef26904830b91caa86a460c041c77fd4",0.599465198999059,0.0244217807702426,0.574151811732656,-1.08427249524571,-0.752066408368287,-0.173654914660804,0.849030480353555,0.261290238858802,0.556921728059263,0.811454864965569,0.78109029970176,0.214755122866334,1.10404702975075,0.320019259788096,0.315335459876882,0.451234260195499,1.07639039526802,0.0300962897933687,0.735064578259238,-5.04887837260383,-0.681190554480344,-0.542638948592631,2.69246750963259,0.579056738168765,0.28500643450415,0.976065429872749,0.464461804919158,1.4686249516232e-06,0.497726349582345,0.588303527653085,0.0080268974750923,0.563550754321517,0.640559016162793,0.995997254751891,1,0.000333377864018467,1,0.974184458722689,0.0587776040918049,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia","Akkermansia_genus"
"4cedd90c9591166c9a398bd2a96113d8",-0.195703836288124,-0.383487107818118,-0.593894091462525,0.0513445190033031,-1.187109126944,0.258539741416869,0.0985906936462028,-0.265902622549998,0.541987500205279,0.659925292449628,0.778627654496114,0.23333606066384,1.42309119200607,0.2911427351375,0.384096226261621,0.668580076086508,-0.361085516204711,-0.581106849829353,-0.762744667535424,0.220045366572266,-0.834176427773811,0.888017148340543,0.256682276224837,-0.397712453692073,0.720150926521441,0.564796187930394,0.450766679349434,0.827346388152982,0.410328348087921,0.381911126480398,0.799365876330677,0.693204452612837,0.962878381028071,0.995997254751891,1,0.967919317655275,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__unidentified","Clostridia_vadinBB60_group_genus"
"9e0e1c132276e26164f00d28654177ba",-0.343413269276128,0.577257447086544,-1.06995629304958,-0.404125082438751,0.339720810369838,-0.443406910719298,0.964389368192546,0,0.61253448717171,1.06563814383727,0.777480437897708,0.318735202184482,0.890215767009255,0.285076126623824,0.396735198359655,0.402685906143241,-0.560643158006971,0.541701186678522,-1.37618419820661,-1.26790225763907,0.381616258619137,-1.55539825789903,2.43081373213146,0,0.578019597767506,0.590886708371471,0.176058355547915,0.211816821191834,0.704669947653543,0.127355251172834,0.0194144518535214,1,0.886557085765026,0.995997254751891,1,0.771144905519334,1,0.974184458722689,0.104930489779746,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia","Roseburia_genus"
"f25be766b85a650f51a5ef06f1bdf8e2",-0.427346301402337,-1.06109118105541,-0.050387462801837,-0.131016980554038,0.965912832482561,0.243892884539626,0.428146386100328,-0.179377003554416,0.53135667431775,0.68216577817144,0.722387827138332,0.25650155530627,0.867528063028272,0.324606674464668,0.351539386317709,0.432749092622854,-0.804255073959578,-1.55547407244569,-0.0697512622844739,-0.510784351375959,1.11340816931139,0.751348951594562,1.21791868212851,-0.41450578779317,0.426125174654362,0.127911810969149,0.944748071011091,0.612381462790136,0.272348620970785,0.456952871497855,0.230572237418437,0.680774904099298,0.792872251201148,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.545207269729013,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__Blattella_germanica","Blattella_germanica"
"ad5b67b9d559503eacbd118f75e75056",0.649477780133941,-1.58259196287225,-1.57417077049279,-0.620753602782417,2.52396624692915,0.832157683392211,0.9906273157569,-1.33996773281053,1.38181778941134,1.52048702908242,1.52021100097564,0.587248280856569,1.78040705266141,0.648613279459567,0.660538069661208,0.775406273768557,0.470016948045386,-1.04084542163264,-1.03549492108827,-1.05705478077684,1.41763437925965,1.28297971957277,1.49972781472686,-1.72808471912169,0.642288228857204,0.307532159288288,0.310008065513931,0.30479273746154,0.168193416926256,0.215784066642858,0.150368983847688,0.100044117848366,0.911246424691158,0.995997254751891,1,0.873826414245155,1,0.974184458722689,0.416265357724698,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__unidentified","Blautia_genus"
"2eab94613cb0dd0822f6afc6e9955bbe",-0.618054151217537,-1.12819264777409,-0.0703125832704419,0.0399378312294186,1.07435710781587,0.429321462830743,0.441445699894608,-0.411493803132348,0.335840542541686,0.477138354949798,0.4627201325585,0.160351462441864,0.628149319688804,0.233287879345516,0.237326165281141,0.338756464244506,-1.8403202500211,-2.36449791988068,-0.151954882277686,0.249064340425946,1.71035305482481,1.84030762350447,1.86008019542078,-1.21471867422534,0.068048830790271,0.0195840026833735,0.879467149383701,0.803803141068656,0.0896217279964455,0.0685956401977796,0.0658066185788229,0.227233323281242,0.269746595880509,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.248968373623213,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"ebdd31c2ddfb8569d611a614383e615c",1.00630357411793,-1.13624504567286,-0.18326483368563,-1.48750311480392,0.695960782204022,0.732232298152778,0.929060995112037,-1.402252783996,0.645928858398287,1.37171074344046,0.87856324291602,0.433409972496324,1.80953231232394,0.713125532015622,0.646764986749693,1.04653759917066,1.55791703843866,-0.828341580837213,-0.208596063132985,-3.43209249717145,0.384608098713758,1.02679299124679,1.4364738570358,-1.33989718583186,0.132907597499206,0.415990352989285,0.83659987688287,0.00227440071382181,0.704061089325093,0.315196247320152,0.164331384525588,0.193367512894844,0.402266995097596,0.995997254751891,1,0.102805594653619,1,0.974184458722689,0.435398225957501,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnoclostridium_genus"
"6f4d6a604bfab042c4f704b47af377b6",0.0862099798801581,-0.651023625119305,1.04882142162703,-0.821473866527087,-0.579391801254582,0.398183663864102,0.0213639486577026,0.0296254272444291,0.468041307447822,0.70952353859274,0.623643605194214,0.264623140533303,0.930614427065568,0.388435041605062,0.335188221473183,0.490573646501737,0.184193101139409,-0.917550426037362,1.68176409233028,-3.10431606575126,-0.622590607241639,1.02509717511262,0.0637371700109451,0.0603893573486611,0.854731675243036,0.36437107741493,0.100296702977971,0.00287066646004815,0.537139202585896,0.309409468377916,0.949398410838424,0.952058325032444,0.989181221445559,0.995997254751891,1,0.102805594653619,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Robinsoniella; s__Robinsoniella_peoriensis","Robinsoniella_peoriensis"
"d2d818dcc0a097af091a062b175fd8f8",-0.844195882157066,0.218930856653837,-0.508694224900404,0.129837279070844,1.03220557504697,-0.265984948037777,0.578020567010713,-0.346426887623381,0.494622996898867,0.611018124296097,0.825542745722445,0.221929206976753,0.94528781887866,0.286235155688431,0.380830496208481,0.457018426046278,-1.70674612270338,0.358305012483958,-0.616193682927027,0.585039170100962,1.09194845679003,-0.929253247729302,1.51778960131985,-0.75801514311001,0.094612362758853,0.721754203832983,0.540804149079438,0.561380363442835,0.280541986552053,0.357608771618564,0.135910735141815,0.452308010277071,0.325623979846031,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.390528314901164,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium","Roseburia_genus"
"ea1769d87dd793fc01890978d6d01755",0.114584321490663,-0.20968758231257,-0.233993968956557,-0.0669705011237205,0.140970087553251,0.000821881464348054,0,0,0.387187465729962,0.523649799123565,0.634811211986318,0.173322595957918,0.784926501467977,0.235441284076587,0.371852132173209,0.402685906143241,0.295940162408505,-0.400434761291851,-0.368604026737953,-0.386392211318948,0.179596544758786,0.00349081286899838,0,0,0.769213991293061,0.691578593673028,0.715200237916539,0.70261407151948,0.858765872629936,0.997245993318029,1,1,0.963169797827581,0.995997254751891,1,0.967919317655275,1,0.999350035948747,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tyzzerella","Tyzzerella_genus"
"06b8a0bc3c323c46384c3fdab8a83b59",-0.255307233586,0.274470036408337,0.431964201009773,-0.0390053639107374,-0.532751998487935,0.122929226634452,-0.450376942037656,0.00823257118001569,0.430216425389414,0.578785928771553,0.767971141987618,0.221326098744505,0.940459112660464,0.297376857699624,0.394500483352853,0.490274869290346,-0.593439065825781,0.474216843852591,0.562474522013664,-0.17623481429438,-0.566480765953592,0.413378591681202,-1.14163850500235,0.016791746213572,0.555576434161708,0.637487186845949,0.576259401880697,0.860893975833635,0.573576062576711,0.681308424550695,0.260344920466185,0.986684153971799,0.885262880298101,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.579395068096313,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured","Lachnospiraceae_family"
"19d0aa7292988670eaf8f3fc8ab13dbc",-0.304746351246318,0.11987607583696,-0.571904210865615,0.519147604822252,0.395213583162095,-0.0981540610979913,-0.812267682304165,-0.286611278763782,0.393194133751336,0.582352364782315,0.577058482123446,0.176939097049315,0.788863205491797,0.266175068633532,0.280901233226971,0.39917808992646,-0.77505314827267,0.20584801073448,-0.991068026174981,2.93404687533564,0.500991275053459,-0.368757530905831,-2.8916486872375,-0.718003532750466,0.440341611227962,0.837341223727818,0.324126665814077,0.00421932828155342,0.617489380611293,0.713137321901033,0.00468032567649752,0.474404497000304,0.800075109319103,0.995997254751891,1,0.106420835545847,1,0.974184458722689,0.0457758849909151,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Anaeroplasma; s__uncultured_bacterium","Anaeroplasma_genus"
"15d884f71173fa62e19905b7826daffb",-0.216247740576096,1.10763709938504,-1.94718552804956,0.00839091937243516,0,-0.382337947068044,0,0,0.681384671943398,0.877489355573315,1.08679357081337,0.295643503263782,0.501692700433667,0.422701926616144,0.371852132173209,0.402685906143241,-0.31736513819621,1.26227981268372,-1.79167928513992,0.0283818831795825,0,-0.904509591732344,0,0,0.754831248015588,0.223890800173275,0.0910022640326792,0.977688101661093,1,0.378365436097544,1,1,0.962878381028071,0.995997254751891,0.983691139781818,0.99215753115789,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39","RF39_genus"
"080b3e6d30fb610871534470514436bd",-0.74696699336826,0.53551745884947,-0.996607752345901,0.628260854601076,0.166532981810592,-0.285957501281358,-0.00154436850930906,-0.092417454259183,0.332228089309725,0.47611565701431,0.465605887079886,0.160919403931481,0.616151694013084,0.236085693283852,0.240448938912624,0.338136538408367,-2.2483559259551,1.12476338671084,-2.14045350370518,3.90419576043538,0.270279191680767,-1.21124451593745,-0.0064228543336191,-0.273314013014383,0.0260623704869658,0.262548693569096,0.0339917234444973,0.000150589916790088,0.787329977154483,0.227982208988029,0.9948851096608,0.785042266701236,0.169033088586892,0.995997254751891,0.72968330475687,0.017091955555675,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium","Muribaculaceae_genus"
"14658d5ba37a13ef92de7d1c9368c6d9",-0.524408568248781,-0.192326880529489,-0.665950496780586,0.0368599551729062,0.14047217189593,0.152055237987649,0.597648399961903,-0.151021548155699,0.343930192994415,0.477668215989677,0.477729298143937,0.155547455075134,0.619320896071432,0.222369785384279,0.232621898180456,0.320972687341476,-1.52475292640939,-0.402636964511043,-1.39399132388975,0.236969194739327,0.226816457812088,0.683794507985341,2.56918374682971,-0.470512146708077,0.129770446950077,0.687889340618974,0.16578547803654,0.8131418423338,0.82093385461517,0.495651091632344,0.0116090457294776,0.638991485957407,0.398079614292804,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.073201482794206,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__Clostridium_sp.","Clostridium_sp"
"71b23a97a873f68f448eb34c6e6eecd6",-0.297074341270838,0.367878145042882,0.0230296502650216,0.10670292719828,0.00876635470630033,-0.232554713471562,-0.528475273434582,-0.535366677362296,0.333154369253107,0.478119350656567,0.515492837103195,0.157678761792467,0.687356315040901,0.225244655131544,0.665530499867896,0.932660192543236,-0.891701771574673,0.769427433835718,0.0446750150679812,0.676710839083833,0.0127537268727628,-1.0324538592747,-0.794066197626528,-0.574021151157342,0.377885641084135,0.446159603776457,0.964588635880971,0.502484215653266,0.989887674326122,0.30806186330538,0.431842761790721,0.569167499830789,0.739483107983608,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.790550862310433,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__Lachnospiraceae_bacterium","Lachnospiraceae_bacterium"
"ae918fd0e0375fc14001eea35e790d38",0.202458196964329,-1.05160664667256,-0.85756999492163,-0.0245611860284796,1.45293308925396,0.128025042312679,0.0919030491215823,0,0.416545142063016,0.566275288066913,0.734656198508509,0.187608104132461,0.95055915581886,0.257478381261157,0.37548772937787,0.402685906143241,0.486041431095841,-1.85705904677991,-1.16730791445394,-0.130917510957512,1.52850359744558,0.497226375611026,0.244756464542403,0,0.632496128505941,0.0788746143313204,0.257527387741096,0.89721681612723,0.142865250638152,0.624734351534889,0.809268891833594,1,0.902997617426721,0.995997254751891,1,0.967919317655275,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"aa34a5d1218d1b72adfb3b86b27ca3db",-0.427529010670188,0.235598860430987,-0.107384137266766,0.282851882130212,-0.809506738219042,-0.0982347247731739,-2.24792759144917,1.97090129343523,0.302147655853947,0.430156449317673,0.47318825548319,0.140283797367927,0.59504128901091,0.204201537979887,0.558611649278614,0.879118216111922,-1.41496716054897,0.547705051975162,-0.226937452530626,2.01628333020075,-1.36042112231341,-0.481067506861038,-4.02413303473375,2.24190701240607,0.161106565572527,0.585511990640878,0.821066004723154,0.048542675041807,0.177648416950097,0.632311321068408,0.000129665290971473,0.0277632843437905,0.454301493045313,0.995997254751891,1,0.391932136701664,1,0.974184458722689,0.00698474192411072,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"6db1aee9225c751a98c5303ae3c6936b",-2.25571330124395,0.356058837416011,0.417185059226755,0.314165848085209,0.136433075319188,-0.0668574382810075,1.05970154338489,-0.0502065075166437,0.43571984235173,0.618507271208771,0.600816908510761,0.207045449756125,0.82863309084773,0.299385853436982,0.295679532326456,0.419790734192149,-5.17698089916926,0.575674456858289,0.694363046906965,1.51737624978119,0.164648355015138,-0.223315288660024,3.58395298804412,-0.11959889399003,9.86696672902457e-07,0.566015766797445,0.48889216620448,0.132331634720775,0.869519762209564,0.823732480484862,0.000532077091307252,0.905045962813276,0.000111990072374429,0.995997254751891,1,0.651127241884725,1,0.999350035948747,0.0169309153533309,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__Lachnospiraceae_bacterium","Lachnospiraceae_bacterium"
"5cf6044723103386a9c2db928b8cf334",-0.206670163208307,0.558431048618956,0.0357024508116156,0.105141010865733,-1.40129975920434,-0.145239591120496,-1.96815061320753,0.949759323935665,0.367242706401113,0.537125171881986,0.577708714441595,0.179094859503529,0.767278777475928,0.265436532935962,0.7216539604658,1.07226113074811,-0.562761791060803,1.03966650206007,0.0618000904592984,0.587068836912438,-1.82632414754663,-0.547172574603873,-2.72727750560278,0.885753755965235,0.575357940631376,0.301831902516893,0.950873951213449,0.559499928174727,0.0714693500037057,0.58633672578585,0.0077320127243843,0.378286123209976,0.886557085765026,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.0587304367012127,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"9e77f8c04f0465cff6cde8285522bebf",-1.01407853761049,0.738388700027936,0.41077907437811,0.224939382305186,-0.449509156600961,-0.252432404010539,-0.0106982623259781,-0.10742704729521,0.476558268568312,0.669452748965707,0.617125676731911,0.218095594480063,0.893881749139236,0.308793435316907,0.294134760532504,0.440882929942298,-2.12792139911246,1.10297358726024,0.665632771194122,1.03137976189495,-0.502873178732888,-0.817479826769874,-0.0363719755754467,-0.243663430809785,0.0377602358706156,0.274757371194314,0.508378971321418,0.307506554218443,0.617027378323844,0.418011112204928,0.971138297751506,0.808521453067806,0.196948513118224,0.995997254751891,1,0.873826414245155,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
