"taxon","lfc_(Intercept)","lfc_Treatment","lfc_Diet","lfc_Timepoint","lfc_TreatDiet","lfc_TreatTime","lfc_DietTime","lfc_TreatDietTime","se_(Intercept)","se_Treatment","se_Diet","se_Timepoint","se_TreatDiet","se_TreatTime","se_DietTime","se_TreatDietTime","W_(Intercept)","W_Treatment","W_Diet","W_Timepoint","W_TreatDiet","W_TreatTime","W_DietTime","W_TreatDietTime","p_(Intercept)","p_Treatment","p_Diet","p_Timepoint","p_TreatDiet","p_TreatTime","p_DietTime","p_TreatDietTime","q_(Intercept)","q_Treatment","q_Diet","q_Timepoint","q_TreatDiet","q_TreatTime","q_DietTime","q_TreatDietTime","diff_(Intercept)","diff_Treatment","diff_Diet","diff_Timepoint","diff_TreatDiet","diff_TreatTime","diff_DietTime","diff_TreatDietTime","passed_ss_(Intercept)","passed_ss_Treatment","passed_ss_Diet","passed_ss_Timepoint","passed_ss_TreatDiet","passed_ss_TreatTime","passed_ss_DietTime","passed_ss_TreatDietTime","name","nickname"
"ef26904830b91caa86a460c041c77fd4",1.3560718566314,0.378126206151391,0.635087109986277,-1.06641277812612,-1.48513940001048,-0.16613169983966,0.849628508324766,0.359910396809233,0.614990492506265,0.891863769270576,0.867855319259514,0.241678650461999,1.21375540212075,0.346341621450907,0.354130167929529,0.512379152307561,2.20502897712291,0.423973054158986,0.731789154127853,-4.41252372142735,-1.223590352237,-0.479675815871322,2.39919833233141,0.702429822111874,0.0305140870203474,0.672797751834306,0.466575361734405,7.43221605546772e-05,0.224933085122729,0.633980671961544,0.0211404751180454,0.486389821736274,0.172404591664963,1,1,0.00839840414267853,1,1,0.122980110467033,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia","Akkermansia_genus"
"660296a8e3e8f7ffb4fc8ea9f5e2d0c8",-3.52012229270226,2.73850816081622,2.42267391285272,0.952427435338511,0,0,0,0,1.49662843244075,1.36455805467014,0.980648499979907,0.462845339416824,0.508445535952015,0.338203065757766,0.365425904046679,0.393879494184038,-2.35203489149376,2.00688285224934,2.47048143437976,2.05776607049463,0,0,0,0,0.0641651652880009,0.101047564244273,0.0564968331520962,0.0931000883072638,1,1,1,1,0.25499775501833,0.983503766496478,1,0.447672765051949,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"4cedd90c9591166c9a398bd2a96113d8",0.277650127699456,-0.379044447741022,-0.230528823787206,0.177213608604167,-1.46003565535937,0.226514756578781,-0.0806078656000821,0,0.65229366904915,0.765610855760964,0.819638023408787,0.238397527975754,0.977876758389309,0.268523978923294,0.3409752058506,0.393879494184038,0.425652035078291,-0.495087608657636,-0.28125686852406,0.743353381676803,-1.49306714044849,0.843555042968755,-0.236403891593809,0,0.676470011296155,0.627730019574231,0.782397119609327,0.468873778730985,0.156568829485621,0.412610201061955,0.818194668730708,1,0.947304185677874,1,1,0.915432956399132,1,0.961339231340224,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__unidentified","Clostridia_vadinBB60_group_genus"
"9e0e1c132276e26164f00d28654177ba",1.22073643139304,1.65576333725297,-2.09184013909767,-0.502804733257245,0.988260568346909,-0.88781135676382,1.12227247603425,0,0.529658567676489,0.890866905282325,0.726045351691792,0.236890463579982,0.731187578951976,0.227120454369673,0.306803893932761,0.393879494184038,2.30476104020781,1.85859787521038,-2.88114252673525,-2.12251994300937,1.35158281786378,-3.9089889954111,3.65794730193419,0,0.0370145264643445,0.0838240281487601,0.0119650837246436,0.052112599603735,0.197944426087323,0.00147581004255622,0.00254053262220778,1,0.190120067748679,0.983503766496478,1,0.447672765051949,1,0.190506993489621,0.0302189669799452,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia","Roseburia_genus"
"f25be766b85a650f51a5ef06f1bdf8e2",-0.735908882533757,-0.189370124120714,0.483145483387751,0.259742019420438,0.264710551010287,0,0.282723841057896,0,0.59721978053441,0.492477669762202,0.758679083230067,0.17846757526633,0.589705640965497,0.338203065757766,0.24738383367399,0.393879494184038,-1.23222456207871,-0.384525300836795,0.636824573218448,1.45540173912723,0.448885906156314,0,1.14285495886719,0,0.239687467663571,0.706805842620679,0.53529273610422,0.169278662165138,0.660905514034917,1,0.273710134068556,1,0.520859304730452,1,1,0.607253613481287,1,1,0.727746944699926,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__Blattella_germanica","Blattella_germanica"
"ad5b67b9d559503eacbd118f75e75056",-2.45826091704399,2.36427147579096,2.52038484651715,0.616490725671252,-1.55716320466084,-0.282001196867267,-0.342951674804548,0,1.89222562189034,1.80082128285806,1.69268389216524,0.559840209626256,1.30229080460891,0.485030207922695,0.475779462460672,0.393879494184038,-1.29913731671606,1.3128851254127,1.48898731664134,1.10119050948987,-1.1957108190812,-0.58140955400496,-0.720820678200032,0,0.22618971013057,0.221709674950424,0.170671841077445,0.299391357586366,0.262361946364477,0.575234670388327,0.489318700578273,1,0.507336485553493,0.983503766496478,1,0.821209324648011,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__unidentified","Blautia_genus"
"2eab94613cb0dd0822f6afc6e9955bbe",0.488145795397769,-1.14654644380306,-0.906766095980852,-0.0742676530292133,1.51694917788875,0.625285868794364,0.67940892776965,-0.640300486233419,0.381647726087104,0.525816019402874,0.532459635714776,0.151554184519399,0.721812739738424,0.203843748006277,0.230704736388884,0.335340690185882,1.27904809076829,-2.18050877397213,-1.70297621671097,-0.490040266883604,2.10158271581418,3.06747631413797,2.94492838943893,-1.9094028997152,0.205887932354667,0.033219894499909,0.0938356332803281,0.6259227566793,0.0398695397095314,0.00325691761911877,0.00461615345373961,0.0610764961534767,0.474802782777089,0.983503766496478,1,0.996613692153645,1,0.24535446064028,0.0386389140942649,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"ebdd31c2ddfb8569d611a614383e615c",1.41900128517589,-0.776669228322306,-0.0124520457094499,-1.52333642900473,-0.0919541798618054,0.677933234362861,1.01706712432074,-0.800598481942796,0.629748099217482,1.42812092278956,0.857915522926915,0.207337716793997,1.77470797374857,0.550901048179658,0.307329154185322,0.646665059931525,2.25328395105778,-0.543839961958705,-0.0145143028383118,-7.34712647828694,-0.0518136962373466,1.23058984295447,3.30937403910414,-1.23804196569329,0.0456264170650042,0.597401449218496,0.988679574726784,1.26550826136563e-05,0.959606094969131,0.244074630647973,0.00674391974400546,0.241305199603983,0.214824380347728,1,1,0.00286004867068633,1,0.887803111005033,0.0482267176715626,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnoclostridium_genus"
"6f4d6a604bfab042c4f704b47af377b6",0.94784303313178,-0.698423850463113,0.965523906306245,-0.968933139090006,-0.245339820850997,0.662150483405042,0.195885162563304,-0.132094993171522,0.504054784664459,0.773991989963537,0.697852002254511,0.33318512521187,1.04607875578388,0.46806033625212,0.413409255933256,0.607759373279927,1.8804365358078,-0.902365734425773,1.38356543104696,-2.90809242601652,-0.234532839420062,1.41466907601497,0.473828681269122,-0.217347521040503,0.068391169300872,0.373031025411372,0.175253052212851,0.00627579133769499,0.815937985508025,0.166000979454039,0.638564600090074,0.829199625179956,0.25499775501833,1,1,0.150378329357246,1,0.841249226304257,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Robinsoniella; s__Robinsoniella_peoriensis","Robinsoniella_peoriensis"
"d2d818dcc0a097af091a062b175fd8f8",-0.145859013798088,0.416388883085228,0.771667453261085,0.0690465911642932,0.280969759144838,-0.221898140039649,0.166373913046561,0,0.63231626800701,0.749048257896227,0.938114049882479,0.234968434698783,0.682213831343922,0.275051079646394,0.2975131893812,0.393879494184038,-0.230674143902416,0.555890596761677,0.822573175785773,0.293854752247072,0.411849989308109,-0.806752477848555,0.559215251574573,0,0.820321146377866,0.585528311079608,0.422139370437618,0.772426366704327,0.685595655241984,0.430951728317759,0.583307688350093,1,0.997902868177862,1,1,1,1,0.987638277530846,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium","Roseburia_genus"
"ea1769d87dd793fc01890978d6d01755",0.842286135610288,-0.0492275564741605,-0.239537443611669,-0.155800657557566,-0.0439153540624087,0.116556299053454,0,0,0.427645194079671,0.584166456392874,0.66616236433438,0.153304046434282,0.816518289041651,0.195159103009626,0.365425904046679,0.393879494184038,1.96959102375267,-0.084269741844015,-0.359578169581843,-1.01628535698407,-0.0537836747220351,0.597237316917291,0,0,0.0658212273172152,0.933912525114858,0.723644703443325,0.347431579580979,0.957734893478208,0.573240084187532,1,1,0.25499775501833,1,1,0.871219003021092,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tyzzerella","Tyzzerella_genus"
"06b8a0bc3c323c46384c3fdab8a83b59",0.679625664077314,-0.0232028897593451,-0.153383028512323,0.00738315010834839,0.309086063000306,0.227545360582238,-0.310766532460764,-0.117760303900637,0.443385408566891,0.595931168610028,0.947645457982577,0.216958070500677,1.11255240647701,0.272057554154746,0.413489053065758,0.50553357295423,1.53281017134506,-0.0389355197068554,-0.16185697638319,0.0340303086735155,0.277817081874869,0.836386849426758,-0.751571366053413,-0.232942598080027,0.139578089885707,0.969292966342635,0.872895802948109,0.973159855133325,0.783746902526114,0.411930243208377,0.460274079752296,0.817959571680284,0.375531527549641,1,1,1,1,0.961339231340224,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured","Lachnospiraceae_family"
"19d0aa7292988670eaf8f3fc8ab13dbc",0.0873711912535116,-0.293788855116159,0.3614027892671,0.592515027646501,0.685908324316795,0.049180416366485,-0.891802634170598,-0.330376882281369,0.419975245761786,0.62759560411901,0.61378706598665,0.154848665606025,0.819910339695766,0.221010773483758,0.253227907619047,0.364628781256524,0.208038907376625,-0.468118089400206,0.588808088821737,3.82641352011397,0.836565037795849,0.222524972838481,-3.52173914224421,-0.906063644078997,0.835889633962783,0.641289999960699,0.558118600652315,0.000762623968597847,0.406003050737217,0.825564322642129,0.00138561192890175,0.372051428591505,0.997902868177862,1,1,0.0291106757975535,1,1,0.0223677354236997,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Anaeroplasma; s__uncultured_bacterium","Anaeroplasma_genus"
"15d884f71173fa62e19905b7826daffb",0.957470424551333,0.295003316811597,-1.40435704480984,-0.155320370820858,0,-0.0151165864199193,0,0,1.09085229114241,1.34719251746845,1.37398082723686,0.385178676828912,0.508445535952015,0.505287679091035,0.365425904046679,0.393879494184038,0.877726922632766,0.218976362313789,-1.0221081815487,-0.403242391555978,0,-0.0299167920482697,0,0,0.432234502682584,0.836233785040441,0.346226832575901,0.72670166526732,1,0.97764278639245,1,1,0.757248043459411,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39","RF39_genus"
"080b3e6d30fb610871534470514436bd",-0.177271660382087,0.646566242684774,-0.724543090578738,0.622203195011396,0.270802520587716,-0.174090405105572,0.00797914955084401,-0.114982200996313,0.426887127807388,0.609151196225685,0.60459752335607,0.17880654496527,0.804716156167257,0.247584894367938,0.269113979814633,0.383431733885189,-0.415265883730447,1.06142160877449,-1.19838911439276,3.47975626469517,0.336519303747433,-0.703154388921865,0.0296497029115325,-0.299876590367823,0.679041053450512,0.291640898714008,0.234246869415277,0.0012043103468816,0.737346272006764,0.485933413408607,0.976490285589316,0.765786421393699,0.947304185677874,1,1,0.0388820197707488,1,1,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium","Muribaculaceae_genus"
"14658d5ba37a13ef92de7d1c9368c6d9",0.13774918495621,-0.274877921911686,-1.10566975098158,0.0682865229379808,0.489058138548924,0.29205090097326,0.726851703091977,-0.292940134588777,0.438444197480704,0.585763309192384,0.600323340244425,0.164930609258601,0.777356005804888,0.215395543421382,0.246901557500839,0.344064731614608,0.314177233380474,-0.469264492326554,-1.84179037671832,0.414031835842623,0.62913019890101,1.35588181786062,2.94389274190588,-0.851409946070566,0.754619814219761,0.640805380841308,0.071104182734915,0.680521594889617,0.531966295931335,0.18088600824872,0.00480239720683713,0.39837228886182,0.990209176082204,1,1,1,1,0.841249226304257,0.038762206026614,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__Clostridium_sp.","Clostridium_sp"
"71b23a97a873f68f448eb34c6e6eecd6",0.693395034521138,0.0897465599283181,-0.282317986556007,-0.0143109766590326,0.270099432450065,-0.0718155551200697,0,0,0.374572172515691,0.515757708389434,0.531980515899342,0.142179885884915,0.671389579281342,0.186163070468823,0.365425904046679,0.393879494184038,1.85116537051906,0.174009149002487,-0.530692343268876,-0.100654017057071,0.402299113339204,-0.385766924337965,0,0,0.0776177652707354,0.863449547576775,0.600948730044928,0.920736782908985,0.691345964403521,0.703374404414611,1,1,0.269870999249019,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__Lachnospiraceae_bacterium","Lachnospiraceae_bacterium"
"ae918fd0e0375fc14001eea35e790d38",0.73005164630777,-0.62732904857737,-0.399159710504789,-0.0109372569809033,0.783215579018754,0.142345290307538,0,0,0.492442528140069,0.572008887922591,0.595376520687491,0.181946756331699,0.76325507939405,0.191763938589437,0.365425904046679,0.393879494184038,1.4825113685147,-1.09671206483467,-0.670432401405203,-0.0601124043176899,1.02615180712659,0.742294361257862,0,0,0.176488749491274,0.304679245241068,0.521462061957083,0.953540659736701,0.334844130728214,0.479133954938094,1,1,0.428886638548687,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"aa34a5d1218d1b72adfb3b86b27ca3db",0.30519887471507,0.323179100980533,-0.101494727774725,0.228086924649041,-0.862988935187105,0.0371378613072339,0,0,0.37013468107155,0.511417516187862,0.550343808706942,0.127111115400141,0.675133792538087,0.168404291851668,0.365425904046679,0.393879494184038,0.824561680714466,0.631928103263905,-0.184420586129953,1.79439008092275,-1.2782487630234,0.220527997825289,0,0,0.414633663573619,0.531039340953874,0.854597909162918,0.0920494654790687,0.208391427462901,0.828387679160871,1,1,0.737852031241243,1,1,0.447672765051949,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"6db1aee9225c751a98c5303ae3c6936b",-1.65662681460792,0.542665772470639,0.422027179246195,0.324061672236092,-0.685772241262552,0.0262298755358502,1.10787150899493,0.0827404315155952,0.344015949035627,0.472467701820577,0.499978186226214,0.131636651051655,0.633446657879039,0.175073619832788,0.206554785911506,0.291601674835819,-4.81555235811568,1.14857750144521,0.84409118412068,2.46178909632794,-1.08260456146176,0.149821975240486,5.36357220727665,0.283744706069266,1.40324005767755e-05,0.256197479436914,0.402677089751553,0.0194423315160378,0.284227595380609,0.88187709461511,8.06297131355709e-06,0.778553236107155,0.00158566126517563,0.983503766496478,1,0.274622932664034,1,1,0.000607410505621301,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia; s__Lachnospiraceae_bacterium","Lachnospiraceae_bacterium"
"5cf6044723103386a9c2db928b8cf334",0.167306744104019,1.0927019701138,0.475671118360098,0.145498668195381,-1.90766338550489,-0.0789905940844709,0,0,0.491113032437939,0.741044218673281,0.728579832961821,0.208932950588484,0.989473887411193,0.299218265430701,0.365425904046679,0.393879494184038,0.340668508171104,1.47454354622738,0.652874395968937,0.696389285584525,-1.92795728091016,-0.263989880332908,0,0,0.734974637234871,0.147455303394503,0.517236572165683,0.494310966091876,0.0603314056535122,0.794200154118361,1,1,0.988715881042148,0.983503766496478,1,0.941046114061001,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_NK4A136_group_genus"
"9e77f8c04f0465cff6cde8285522bebf",0.0877939387386269,-0.367720416872966,-0.676527776188926,0.181089449782856,2.03222971210769,0.0962142243055896,0.264265112715267,-0.759764057637647,0.755988911068601,1.05726962713785,0.94361399588139,0.276586745748597,1.37998848588474,0.375709548170547,0.358884045012076,0.539248261123269,0.116131251997505,-0.34780193002274,-0.716953944241797,0.654729312110484,1.47264251324878,0.256086715852946,0.73635235778279,-1.4089318638785,0.908767195110479,0.731812414425078,0.482123895400338,0.520490107334625,0.157220264762901,0.800636026831801,0.470510893218029,0.175011372791847,1,1,1,0.941046114061001,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"ef322980a530b6eef3402c0c38b87a03",0.746986235548624,-0.437444756309435,-1.1846047229797,-0.0953065694620635,1.59077769751969,0.310677108371544,1.26999784605583,-1.3594395402179,0.450593076824961,0.644924068913056,0.734943894673294,0.187541662605342,0.925001578201584,0.259299823596077,0.414620342367451,0.517433061875024,1.65778453768565,-0.678288774439287,-1.61183014317888,-0.508188783964362,1.71975673880744,1.19813852575349,3.06303795613171,-2.62727614523065,0.107448079542614,0.502620795869806,0.117135066636452,0.614918345674853,0.0954473823100575,0.239943376859497,0.0045047601072811,0.0132607977340304,0.318853306890212,1,1,0.996613692153645,1,0.887803111005033,0.0386389140942649,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__uncultured_bacterium","Acetatifactor_genus"
"22a62a1d06aa3f87a8c1775f22c8a394",-0.827022546683069,-0.264762385429762,-1.28249364779227,-0.000111438467617774,1.34369944464172,0.0210371523001181,1.14591940937714,-0.334826110523075,0.71234635727653,0.839240556692659,0.864660805866034,0.287020849143416,1.04257007800317,0.313209892807955,0.340628866767754,0.41117176942315,-1.16098375212442,-0.315478539875572,-1.48323323908239,-0.000388259138492379,1.28883369376503,0.0671663085463812,3.36412888388125,-0.814321739531916,0.260027769495534,0.755837248952672,0.154351660328337,0.999694261616529,0.212854444999644,0.947148722406986,0.00324691884806537,0.425477222714326,0.534238871872642,1,1,1,1,1,0.0342169057442738,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
